from,to,distance
dataset/unlabeled/images_jpg/17457_3840_1280.jpg,dataset/unlabeled/images_jpg/17457_7680_1280.jpg,0.909096
dataset/unlabeled/images_jpg/17457_7680_1280.jpg,dataset/unlabeled/images_jpg/17457_3840_1280.jpg,0.909096
dataset/unlabeled/images_jpg/626_3840_3840.jpg,dataset/unlabeled/images_jpg/626_2560_5120.jpg,0.909090
dataset/unlabeled/images_jpg/626_2560_5120.jpg,dataset/unlabeled/images_jpg/626_3840_3840.jpg,0.909090
dataset/unlabeled/images_jpg/4217_6400_8960.jpg,dataset/unlabeled/images_jpg/17457_11520_2560.jpg,0.909080
dataset/unlabeled/images_jpg/18720_0_1280.jpg,dataset/unlabeled/images_jpg/18720_2560_2560.jpg,0.909069
dataset/unlabeled/images_jpg/9037_3840_5120.jpg,dataset/unlabeled/images_jpg/9037_7680_6400.jpg,0.909066
dataset/unlabeled/images_jpg/9037_7680_6400.jpg,dataset/unlabeled/images_jpg/9037_3840_5120.jpg,0.909066
dataset/unlabeled/images_jpg/769_1280_6400.jpg,dataset/unlabeled/images_jpg/769_0_5120.jpg,0.909066
dataset/unlabeled/images_jpg/9037_2560_3840.jpg,dataset/unlabeled/images_jpg/9037_0_3840.jpg,0.909057
dataset/unlabeled/images_jpg/7473_3840_7680.jpg,dataset/unlabeled/images_jpg/12943_7680_7680.jpg,0.909050
dataset/unlabeled/images_jpg/7247_1280_7680.jpg,dataset/unlabeled/images_jpg/7247_0_7680.jpg,0.909038
dataset/unlabeled/images_jpg/7247_0_7680.jpg,dataset/unlabeled/images_jpg/7247_1280_7680.jpg,0.909038
dataset/unlabeled/images_jpg/8673_0_6400.jpg,dataset/unlabeled/images_jpg/19009_0_11520.jpg,0.909032
dataset/unlabeled/images_jpg/15674_3840_7680.jpg,dataset/unlabeled/images_jpg/8368_1280_7680.jpg,0.909015
dataset/unlabeled/images_jpg/2548_0_2560.jpg,dataset/unlabeled/images_jpg/2548_3840_1280.jpg,0.908986
dataset/unlabeled/images_jpg/7410_5120_0.jpg,dataset/unlabeled/images_jpg/4217_5120_0.jpg,0.908956
dataset/unlabeled/images_jpg/4217_5120_0.jpg,dataset/unlabeled/images_jpg/7410_5120_0.jpg,0.908956
dataset/unlabeled/images_jpg/8791_2560_6400.jpg,dataset/unlabeled/images_jpg/8791_2560_11520.jpg,0.908903
dataset/unlabeled/images_jpg/8791_2560_11520.jpg,dataset/unlabeled/images_jpg/8791_2560_6400.jpg,0.908903
dataset/unlabeled/images_jpg/19068_1280_6400.jpg,dataset/unlabeled/images_jpg/16090_0_6400.jpg,0.908880
dataset/unlabeled/images_jpg/16090_0_6400.jpg,dataset/unlabeled/images_jpg/19068_1280_6400.jpg,0.908880
dataset/unlabeled/images_jpg/14541_8960_6400.jpg,dataset/unlabeled/images_jpg/14541_7680_6400.jpg,0.908871
dataset/unlabeled/images_jpg/14541_7680_6400.jpg,dataset/unlabeled/images_jpg/14541_8960_6400.jpg,0.908871
dataset/unlabeled/images_jpg/867_0_3840.jpg,dataset/unlabeled/images_jpg/15800_7680_6400.jpg,0.908835
dataset/unlabeled/images_jpg/15800_7680_6400.jpg,dataset/unlabeled/images_jpg/867_0_3840.jpg,0.908835
dataset/unlabeled/images_jpg/3183_12800_7680.jpg,dataset/unlabeled/images_jpg/3183_12800_3840.jpg,0.908823
dataset/unlabeled/images_jpg/1274_7680_0.jpg,dataset/unlabeled/images_jpg/1274_0_0.jpg,0.908815
dataset/unlabeled/images_jpg/15812_5120_0.jpg,dataset/unlabeled/images_jpg/5347_7680_3840.jpg,0.908815
dataset/unlabeled/images_jpg/12275_7680_3840.jpg,dataset/unlabeled/images_jpg/12275_3840_3840.jpg,0.908803
dataset/unlabeled/images_jpg/2764_2560_5120.jpg,dataset/unlabeled/images_jpg/2764_1280_2560.jpg,0.908796
dataset/unlabeled/images_jpg/2764_1280_2560.jpg,dataset/unlabeled/images_jpg/2764_2560_5120.jpg,0.908796
dataset/unlabeled/images_jpg/3426_1280_1280.jpg,dataset/unlabeled/images_jpg/3426_2560_1280.jpg,0.908759
dataset/unlabeled/images_jpg/3426_2560_1280.jpg,dataset/unlabeled/images_jpg/3426_1280_1280.jpg,0.908759
dataset/unlabeled/images_jpg/8889_2560_6400.jpg,dataset/unlabeled/images_jpg/8889_0_6400.jpg,0.908741
dataset/unlabeled/images_jpg/18496_1280_2560.jpg,dataset/unlabeled/images_jpg/18496_1280_0.jpg,0.908734
dataset/unlabeled/images_jpg/18496_1280_0.jpg,dataset/unlabeled/images_jpg/18496_1280_2560.jpg,0.908734
dataset/unlabeled/images_jpg/8791_0_2560.jpg,dataset/unlabeled/images_jpg/8791_2560_5120.jpg,0.908701
dataset/unlabeled/images_jpg/14541_8960_0.jpg,dataset/unlabeled/images_jpg/4337_0_3840.jpg,0.908697
dataset/unlabeled/images_jpg/5888_5120_7680.jpg,dataset/unlabeled/images_jpg/11903_3840_8960.jpg,0.908692
dataset/unlabeled/images_jpg/11903_3840_8960.jpg,dataset/unlabeled/images_jpg/5888_5120_7680.jpg,0.908692
dataset/unlabeled/images_jpg/16084_6400_1280.jpg,dataset/unlabeled/images_jpg/6988_7680_0.jpg,0.908666
dataset/unlabeled/images_jpg/6988_7680_0.jpg,dataset/unlabeled/images_jpg/16084_6400_1280.jpg,0.908666
dataset/unlabeled/images_jpg/13369_0_5120.jpg,dataset/unlabeled/images_jpg/7143_3840_8960.jpg,0.908665
dataset/unlabeled/images_jpg/9807_2560_7680.jpg,dataset/unlabeled/images_jpg/9807_6400_7680.jpg,0.908646
dataset/unlabeled/images_jpg/731_11520_7680.jpg,dataset/unlabeled/images_jpg/8673_2560_6400.jpg,0.908601
dataset/unlabeled/images_jpg/6489_2560_1280.jpg,dataset/unlabeled/images_jpg/2764_5120_1280.jpg,0.908547
dataset/unlabeled/images_jpg/11451_0_0.jpg,dataset/unlabeled/images_jpg/11451_1280_0.jpg,0.908536
dataset/unlabeled/images_jpg/18160_8960_5120.jpg,dataset/unlabeled/images_jpg/18160_2560_5120.jpg,0.908514
dataset/unlabeled/images_jpg/7912_5120_5120.jpg,dataset/unlabeled/images_jpg/9037_2560_7680.jpg,0.908512
dataset/unlabeled/images_jpg/17531_8960_10240.jpg,dataset/unlabeled/images_jpg/17531_3840_10240.jpg,0.908511
dataset/unlabeled/images_jpg/1341_3840_1280.jpg,dataset/unlabeled/images_jpg/13707_5120_2560.jpg,0.908497
dataset/unlabeled/images_jpg/13707_5120_2560.jpg,dataset/unlabeled/images_jpg/1341_3840_1280.jpg,0.908497
dataset/unlabeled/images_jpg/1266_1280_5120.jpg,dataset/unlabeled/images_jpg/1266_1280_0.jpg,0.908496
dataset/unlabeled/images_jpg/1266_1280_0.jpg,dataset/unlabeled/images_jpg/1266_1280_5120.jpg,0.908496
dataset/unlabeled/images_jpg/9807_5120_3840.jpg,dataset/unlabeled/images_jpg/10482_7680_5120.jpg,0.908494
dataset/unlabeled/images_jpg/10482_7680_5120.jpg,dataset/unlabeled/images_jpg/9807_5120_3840.jpg,0.908494
dataset/unlabeled/images_jpg/9417_8960_5120.jpg,dataset/unlabeled/images_jpg/2764_2560_2560.jpg,0.908490
dataset/unlabeled/images_jpg/6793_5120_6400.jpg,dataset/unlabeled/images_jpg/6793_5120_3840.jpg,0.908487
dataset/unlabeled/images_jpg/6793_5120_3840.jpg,dataset/unlabeled/images_jpg/6793_5120_6400.jpg,0.908487
dataset/unlabeled/images_jpg/769_5120_3840.jpg,dataset/unlabeled/images_jpg/769_0_0.jpg,0.908468
dataset/unlabeled/images_jpg/17292_8960_1280.jpg,dataset/unlabeled/images_jpg/17130_5120_2560.jpg,0.908426
dataset/unlabeled/images_jpg/19009_5120_11520.jpg,dataset/unlabeled/images_jpg/17872_0_2560.jpg,0.908416
dataset/unlabeled/images_jpg/18756_0_2560.jpg,dataset/unlabeled/images_jpg/3386_6400_0.jpg,0.908392
dataset/unlabeled/images_jpg/3386_6400_0.jpg,dataset/unlabeled/images_jpg/18756_0_2560.jpg,0.908392
dataset/unlabeled/images_jpg/19330_3840_1280.jpg,dataset/unlabeled/images_jpg/5598_7680_1280.jpg,0.908375
dataset/unlabeled/images_jpg/6745_1280_0.jpg,dataset/unlabeled/images_jpg/769_6400_2560.jpg,0.908372
dataset/unlabeled/images_jpg/6745_0_5120.jpg,dataset/unlabeled/images_jpg/6745_3840_2560.jpg,0.908357
dataset/unlabeled/images_jpg/4217_0_1280.jpg,dataset/unlabeled/images_jpg/7473_3840_7680.jpg,0.908351
dataset/unlabeled/images_jpg/12808_7680_6400.jpg,dataset/unlabeled/images_jpg/905_8960_6400.jpg,0.908325
dataset/unlabeled/images_jpg/905_8960_6400.jpg,dataset/unlabeled/images_jpg/12808_7680_6400.jpg,0.908325
dataset/unlabeled/images_jpg/12943_7680_5120.jpg,dataset/unlabeled/images_jpg/12943_0_1280.jpg,0.908325
dataset/unlabeled/images_jpg/12943_0_1280.jpg,dataset/unlabeled/images_jpg/12943_7680_5120.jpg,0.908325
dataset/unlabeled/images_jpg/731_11520_5120.jpg,dataset/unlabeled/images_jpg/15796_8960_7680.jpg,0.908306
dataset/unlabeled/images_jpg/11553_2560_12800.jpg,dataset/unlabeled/images_jpg/11553_0_12800.jpg,0.908305
dataset/unlabeled/images_jpg/19379_1280_1280.jpg,dataset/unlabeled/images_jpg/19379_2560_1280.jpg,0.908294
dataset/unlabeled/images_jpg/19379_2560_1280.jpg,dataset/unlabeled/images_jpg/19379_1280_1280.jpg,0.908294
dataset/unlabeled/images_jpg/12685_6400_2560.jpg,dataset/unlabeled/images_jpg/9037_0_5120.jpg,0.908283
dataset/unlabeled/images_jpg/9037_0_5120.jpg,dataset/unlabeled/images_jpg/12685_6400_2560.jpg,0.908283
dataset/unlabeled/images_jpg/15611_1280_5120.jpg,dataset/unlabeled/images_jpg/15611_0_5120.jpg,0.908260
dataset/unlabeled/images_jpg/15611_0_5120.jpg,dataset/unlabeled/images_jpg/15611_1280_5120.jpg,0.908260
dataset/unlabeled/images_jpg/9039_5120_0.jpg,dataset/unlabeled/images_jpg/9037_0_1280.jpg,0.908255
dataset/unlabeled/images_jpg/9037_0_1280.jpg,dataset/unlabeled/images_jpg/9039_5120_0.jpg,0.908255
dataset/unlabeled/images_jpg/12685_1280_1280.jpg,dataset/unlabeled/images_jpg/12685_0_0.jpg,0.908247
dataset/unlabeled/images_jpg/11655_1280_7680.jpg,dataset/unlabeled/images_jpg/11655_2560_7680.jpg,0.908209
dataset/unlabeled/images_jpg/4155_3840_8960.jpg,dataset/unlabeled/images_jpg/3268_7680_5120.jpg,0.908129
dataset/unlabeled/images_jpg/5888_7680_6400.jpg,dataset/unlabeled/images_jpg/5888_6400_5120.jpg,0.908110
dataset/unlabeled/images_jpg/5888_6400_5120.jpg,dataset/unlabeled/images_jpg/5888_7680_6400.jpg,0.908110
dataset/unlabeled/images_jpg/19273_2560_1280.jpg,dataset/unlabeled/images_jpg/19273_2560_2560.jpg,0.908105
dataset/unlabeled/images_jpg/19273_2560_2560.jpg,dataset/unlabeled/images_jpg/19273_2560_1280.jpg,0.908105
dataset/unlabeled/images_jpg/2111_3840_0.jpg,dataset/unlabeled/images_jpg/17627_2560_3840.jpg,0.908101
dataset/unlabeled/images_jpg/17627_2560_3840.jpg,dataset/unlabeled/images_jpg/2111_3840_0.jpg,0.908101
dataset/unlabeled/images_jpg/7410_3840_1280.jpg,dataset/unlabeled/images_jpg/7410_5120_5120.jpg,0.908100
dataset/unlabeled/images_jpg/7410_5120_5120.jpg,dataset/unlabeled/images_jpg/7410_3840_1280.jpg,0.908100
dataset/unlabeled/images_jpg/19257_5120_3840.jpg,dataset/unlabeled/images_jpg/2764_1280_6400.jpg,0.908100
dataset/unlabeled/images_jpg/731_6400_7680.jpg,dataset/unlabeled/images_jpg/16090_1280_6400.jpg,0.908084
dataset/unlabeled/images_jpg/16925_7680_5120.jpg,dataset/unlabeled/images_jpg/14540_7680_2560.jpg,0.908076
dataset/unlabeled/images_jpg/5148_3840_7680.jpg,dataset/unlabeled/images_jpg/5148_5120_7680.jpg,0.908045
dataset/unlabeled/images_jpg/19379_2560_1280.jpg,dataset/unlabeled/images_jpg/4142_0_1280.jpg,0.908027
dataset/unlabeled/images_jpg/6763_6400_1280.jpg,dataset/unlabeled/images_jpg/6383_7680_6400.jpg,0.907986
dataset/unlabeled/images_jpg/11451_1280_5120.jpg,dataset/unlabeled/images_jpg/11451_1280_6400.jpg,0.907972
dataset/unlabeled/images_jpg/11451_1280_6400.jpg,dataset/unlabeled/images_jpg/11451_1280_5120.jpg,0.907972
dataset/unlabeled/images_jpg/18160_5120_3840.jpg,dataset/unlabeled/images_jpg/9417_5120_10240.jpg,0.907969
dataset/unlabeled/images_jpg/6763_5120_6400.jpg,dataset/unlabeled/images_jpg/15674_3840_7680.jpg,0.907952
dataset/unlabeled/images_jpg/10482_5120_1280.jpg,dataset/unlabeled/images_jpg/10482_3840_1280.jpg,0.907929
dataset/unlabeled/images_jpg/10482_3840_1280.jpg,dataset/unlabeled/images_jpg/10482_5120_1280.jpg,0.907929
dataset/unlabeled/images_jpg/11553_1280_12800.jpg,dataset/unlabeled/images_jpg/11553_5120_12800.jpg,0.907900
dataset/unlabeled/images_jpg/17811_0_3840.jpg,dataset/unlabeled/images_jpg/17811_0_1280.jpg,0.907888
dataset/unlabeled/images_jpg/13068_0_0.jpg,dataset/unlabeled/images_jpg/4874_7680_1280.jpg,0.907888
dataset/unlabeled/images_jpg/18541_0_7680.jpg,dataset/unlabeled/images_jpg/3426_3840_2560.jpg,0.907881
dataset/unlabeled/images_jpg/15122_3840_2560.jpg,dataset/unlabeled/images_jpg/3086_5120_1280.jpg,0.907825
dataset/unlabeled/images_jpg/3086_5120_1280.jpg,dataset/unlabeled/images_jpg/15122_3840_2560.jpg,0.907825
dataset/unlabeled/images_jpg/17531_11520_0.jpg,dataset/unlabeled/images_jpg/17531_5120_3840.jpg,0.907822
dataset/unlabeled/images_jpg/17531_5120_3840.jpg,dataset/unlabeled/images_jpg/17531_11520_0.jpg,0.907822
dataset/unlabeled/images_jpg/10646_8960_7680.jpg,dataset/unlabeled/images_jpg/10646_8960_5120.jpg,0.907819
dataset/unlabeled/images_jpg/10646_8960_5120.jpg,dataset/unlabeled/images_jpg/10646_8960_7680.jpg,0.907819
dataset/unlabeled/images_jpg/6080_1280_6400.jpg,dataset/unlabeled/images_jpg/6080_5120_6400.jpg,0.907806
dataset/unlabeled/images_jpg/6080_5120_6400.jpg,dataset/unlabeled/images_jpg/6080_1280_6400.jpg,0.907806
dataset/unlabeled/images_jpg/9714_11520_7680.jpg,dataset/unlabeled/images_jpg/9714_3840_7680.jpg,0.907799
dataset/unlabeled/images_jpg/9714_3840_7680.jpg,dataset/unlabeled/images_jpg/9714_11520_7680.jpg,0.907799
dataset/unlabeled/images_jpg/19379_3840_0.jpg,dataset/unlabeled/images_jpg/2548_3840_0.jpg,0.907785
dataset/unlabeled/images_jpg/6489_5120_5120.jpg,dataset/unlabeled/images_jpg/6489_5120_6400.jpg,0.907772
dataset/unlabeled/images_jpg/731_10240_7680.jpg,dataset/unlabeled/images_jpg/731_5120_7680.jpg,0.907771
dataset/unlabeled/images_jpg/18160_8960_3840.jpg,dataset/unlabeled/images_jpg/9417_3840_11520.jpg,0.907761
dataset/unlabeled/images_jpg/3211_8960_0.jpg,dataset/unlabeled/images_jpg/3211_8960_3840.jpg,0.907756
dataset/unlabeled/images_jpg/4217_7680_3840.jpg,dataset/unlabeled/images_jpg/6383_0_1280.jpg,0.907751
dataset/unlabeled/images_jpg/11747_0_0.jpg,dataset/unlabeled/images_jpg/11451_0_7680.jpg,0.907731
dataset/unlabeled/images_jpg/5347_14080_5120.jpg,dataset/unlabeled/images_jpg/16925_3840_6400.jpg,0.907729
dataset/unlabeled/images_jpg/10842_5120_0.jpg,dataset/unlabeled/images_jpg/9475_6400_2560.jpg,0.907726
dataset/unlabeled/images_jpg/9475_6400_2560.jpg,dataset/unlabeled/images_jpg/10842_5120_0.jpg,0.907726
dataset/unlabeled/images_jpg/2764_6400_5120.jpg,dataset/unlabeled/images_jpg/6489_2560_1280.jpg,0.907718
dataset/unlabeled/images_jpg/6489_2560_1280.jpg,dataset/unlabeled/images_jpg/2764_6400_5120.jpg,0.907718
dataset/unlabeled/images_jpg/13707_8960_0.jpg,dataset/unlabeled/images_jpg/746_5120_7680.jpg,0.907715
dataset/unlabeled/images_jpg/746_5120_7680.jpg,dataset/unlabeled/images_jpg/13707_8960_0.jpg,0.907715
dataset/unlabeled/images_jpg/3211_0_0.jpg,dataset/unlabeled/images_jpg/3211_8960_3840.jpg,0.907687
dataset/unlabeled/images_jpg/15611_2560_1280.jpg,dataset/unlabeled/images_jpg/15611_5120_3840.jpg,0.907679
dataset/unlabeled/images_jpg/15611_5120_3840.jpg,dataset/unlabeled/images_jpg/15611_2560_1280.jpg,0.907679
dataset/unlabeled/images_jpg/8791_1280_0.jpg,dataset/unlabeled/images_jpg/8791_1280_2560.jpg,0.907638
dataset/unlabeled/images_jpg/8791_1280_2560.jpg,dataset/unlabeled/images_jpg/8791_1280_0.jpg,0.907638
dataset/unlabeled/images_jpg/18160_3840_2560.jpg,dataset/unlabeled/images_jpg/18160_3840_3840.jpg,0.907633
dataset/unlabeled/images_jpg/16326_5120_7680.jpg,dataset/unlabeled/images_jpg/16326_3840_8960.jpg,0.907630
dataset/unlabeled/images_jpg/16326_3840_8960.jpg,dataset/unlabeled/images_jpg/16326_5120_7680.jpg,0.907630
dataset/unlabeled/images_jpg/2567_2560_0.jpg,dataset/unlabeled/images_jpg/2567_8960_3840.jpg,0.907626
dataset/unlabeled/images_jpg/8565_3840_2560.jpg,dataset/unlabeled/images_jpg/19406_2560_0.jpg,0.907589
dataset/unlabeled/images_jpg/14741_5120_0.jpg,dataset/unlabeled/images_jpg/4337_2560_5120.jpg,0.907586
dataset/unlabeled/images_jpg/10646_7680_7680.jpg,dataset/unlabeled/images_jpg/7247_10240_7680.jpg,0.907576
dataset/unlabeled/images_jpg/3086_10240_1280.jpg,dataset/unlabeled/images_jpg/3086_10240_0.jpg,0.907552
dataset/unlabeled/images_jpg/3086_10240_0.jpg,dataset/unlabeled/images_jpg/3086_10240_1280.jpg,0.907552
dataset/unlabeled/images_jpg/18160_10240_2560.jpg,dataset/unlabeled/images_jpg/18160_10240_3840.jpg,0.907542
dataset/unlabeled/images_jpg/3386_6400_8960.jpg,dataset/unlabeled/images_jpg/3386_7680_10240.jpg,0.907530
dataset/unlabeled/images_jpg/3386_7680_10240.jpg,dataset/unlabeled/images_jpg/3386_6400_8960.jpg,0.907530
dataset/unlabeled/images_jpg/3086_1280_1280.jpg,dataset/unlabeled/images_jpg/3086_0_0.jpg,0.907519
dataset/unlabeled/images_jpg/3086_0_0.jpg,dataset/unlabeled/images_jpg/3086_1280_1280.jpg,0.907519
dataset/unlabeled/images_jpg/14526_3840_3840.jpg,dataset/unlabeled/images_jpg/6537_0_0.jpg,0.907496
dataset/unlabeled/images_jpg/6793_5120_5120.jpg,dataset/unlabeled/images_jpg/6793_5120_3840.jpg,0.907459
dataset/unlabeled/images_jpg/9714_7680_1280.jpg,dataset/unlabeled/images_jpg/9714_3840_1280.jpg,0.907450
dataset/unlabeled/images_jpg/4155_7680_8960.jpg,dataset/unlabeled/images_jpg/3268_1280_5120.jpg,0.907442
dataset/unlabeled/images_jpg/14173_5120_3840.jpg,dataset/unlabeled/images_jpg/17627_2560_3840.jpg,0.907441
dataset/unlabeled/images_jpg/17627_2560_3840.jpg,dataset/unlabeled/images_jpg/14173_5120_3840.jpg,0.907441
dataset/unlabeled/images_jpg/3211_0_0.jpg,dataset/unlabeled/images_jpg/3211_0_2560.jpg,0.907424
dataset/unlabeled/images_jpg/8298_5120_5120.jpg,dataset/unlabeled/images_jpg/18160_5120_1280.jpg,0.907419
dataset/unlabeled/images_jpg/11903_5120_8960.jpg,dataset/unlabeled/images_jpg/11903_0_5120.jpg,0.907409
dataset/unlabeled/images_jpg/11903_0_5120.jpg,dataset/unlabeled/images_jpg/11903_5120_8960.jpg,0.907409
dataset/unlabeled/images_jpg/14268_8960_5120.jpg,dataset/unlabeled/images_jpg/3268_8960_2560.jpg,0.907390
dataset/unlabeled/images_jpg/3268_8960_2560.jpg,dataset/unlabeled/images_jpg/14268_8960_5120.jpg,0.907390
dataset/unlabeled/images_jpg/9037_11520_6400.jpg,dataset/unlabeled/images_jpg/9037_10240_5120.jpg,0.907375
dataset/unlabeled/images_jpg/9037_10240_5120.jpg,dataset/unlabeled/images_jpg/9037_11520_6400.jpg,0.907375
dataset/unlabeled/images_jpg/3211_7680_5120.jpg,dataset/unlabeled/images_jpg/3211_6400_5120.jpg,0.907368
dataset/unlabeled/images_jpg/3211_6400_5120.jpg,dataset/unlabeled/images_jpg/3211_7680_5120.jpg,0.907368
dataset/unlabeled/images_jpg/9037_14080_0.jpg,dataset/unlabeled/images_jpg/9037_14080_2560.jpg,0.907367
dataset/unlabeled/images_jpg/12685_6400_3840.jpg,dataset/unlabeled/images_jpg/12685_5120_3840.jpg,0.907333
dataset/unlabeled/images_jpg/12685_5120_3840.jpg,dataset/unlabeled/images_jpg/12685_6400_3840.jpg,0.907333
dataset/unlabeled/images_jpg/16651_3840_8960.jpg,dataset/unlabeled/images_jpg/6537_12800_2560.jpg,0.907333
dataset/unlabeled/images_jpg/127_0_6400.jpg,dataset/unlabeled/images_jpg/19257_2560_3840.jpg,0.907323
dataset/unlabeled/images_jpg/638_2560_5120.jpg,dataset/unlabeled/images_jpg/638_2560_6400.jpg,0.907310
dataset/unlabeled/images_jpg/18683_12800_3840.jpg,dataset/unlabeled/images_jpg/18683_11520_3840.jpg,0.907302
dataset/unlabeled/images_jpg/18683_11520_3840.jpg,dataset/unlabeled/images_jpg/18683_12800_3840.jpg,0.907302
dataset/unlabeled/images_jpg/3268_8960_2560.jpg,dataset/unlabeled/images_jpg/11655_7680_5120.jpg,0.907299
dataset/unlabeled/images_jpg/11655_7680_5120.jpg,dataset/unlabeled/images_jpg/3268_8960_2560.jpg,0.907299
dataset/unlabeled/images_jpg/19257_7680_3840.jpg,dataset/unlabeled/images_jpg/10646_8960_7680.jpg,0.907284
dataset/unlabeled/images_jpg/16090_3840_0.jpg,dataset/unlabeled/images_jpg/11451_0_1280.jpg,0.907284
dataset/unlabeled/images_jpg/19379_0_1280.jpg,dataset/unlabeled/images_jpg/14173_1280_1280.jpg,0.907279
dataset/unlabeled/images_jpg/801_7680_6400.jpg,dataset/unlabeled/images_jpg/3086_10240_2560.jpg,0.907261
dataset/unlabeled/images_jpg/3086_10240_2560.jpg,dataset/unlabeled/images_jpg/801_7680_6400.jpg,0.907261
dataset/unlabeled/images_jpg/19330_7680_10240.jpg,dataset/unlabeled/images_jpg/19330_2560_10240.jpg,0.907260
dataset/unlabeled/images_jpg/11903_3840_2560.jpg,dataset/unlabeled/images_jpg/5888_2560_3840.jpg,0.907249
dataset/unlabeled/images_jpg/5888_2560_3840.jpg,dataset/unlabeled/images_jpg/11903_3840_2560.jpg,0.907249
dataset/unlabeled/images_jpg/6745_5120_1280.jpg,dataset/unlabeled/images_jpg/14168_10240_10240.jpg,0.907241
dataset/unlabeled/images_jpg/14168_10240_10240.jpg,dataset/unlabeled/images_jpg/6745_5120_1280.jpg,0.907241
dataset/unlabeled/images_jpg/12943_6400_6400.jpg,dataset/unlabeled/images_jpg/12943_6400_5120.jpg,0.907208
dataset/unlabeled/images_jpg/638_0_2560.jpg,dataset/unlabeled/images_jpg/638_1280_2560.jpg,0.907205
dataset/unlabeled/images_jpg/638_1280_2560.jpg,dataset/unlabeled/images_jpg/638_0_2560.jpg,0.907205
dataset/unlabeled/images_jpg/9641_1280_7680.jpg,dataset/unlabeled/images_jpg/4217_8960_5120.jpg,0.907192
dataset/unlabeled/images_jpg/12275_8960_3840.jpg,dataset/unlabeled/images_jpg/12275_8960_2560.jpg,0.907188
dataset/unlabeled/images_jpg/15122_7680_6400.jpg,dataset/unlabeled/images_jpg/626_5120_7680.jpg,0.907187
dataset/unlabeled/images_jpg/3386_3840_12800.jpg,dataset/unlabeled/images_jpg/3268_0_5120.jpg,0.907180
dataset/unlabeled/images_jpg/11655_7680_7680.jpg,dataset/unlabeled/images_jpg/3268_7680_5120.jpg,0.907165
dataset/unlabeled/images_jpg/9037_11520_3840.jpg,dataset/unlabeled/images_jpg/9037_7680_3840.jpg,0.907158
dataset/unlabeled/images_jpg/18756_2560_2560.jpg,dataset/unlabeled/images_jpg/18756_2560_5120.jpg,0.907142
dataset/unlabeled/images_jpg/19012_6400_6400.jpg,dataset/unlabeled/images_jpg/14884_2560_5120.jpg,0.907141
dataset/unlabeled/images_jpg/19012_3840_0.jpg,dataset/unlabeled/images_jpg/5598_6400_1280.jpg,0.907093
dataset/unlabeled/images_jpg/7473_0_2560.jpg,dataset/unlabeled/images_jpg/7473_3840_7680.jpg,0.907077
dataset/unlabeled/images_jpg/5347_5120_0.jpg,dataset/unlabeled/images_jpg/5347_1280_0.jpg,0.907071
dataset/unlabeled/images_jpg/12943_2560_3840.jpg,dataset/unlabeled/images_jpg/12943_7680_7680.jpg,0.907032
dataset/unlabeled/images_jpg/17457_7680_2560.jpg,dataset/unlabeled/images_jpg/2258_1280_2560.jpg,0.907030
dataset/unlabeled/images_jpg/2258_1280_2560.jpg,dataset/unlabeled/images_jpg/17457_7680_2560.jpg,0.907030
dataset/unlabeled/images_jpg/19068_0_1280.jpg,dataset/unlabeled/images_jpg/19068_0_2560.jpg,0.906991
dataset/unlabeled/images_jpg/19068_0_2560.jpg,dataset/unlabeled/images_jpg/19068_0_1280.jpg,0.906991
dataset/unlabeled/images_jpg/15611_7680_0.jpg,dataset/unlabeled/images_jpg/9039_1280_2560.jpg,0.906988
dataset/unlabeled/images_jpg/9039_1280_2560.jpg,dataset/unlabeled/images_jpg/15611_7680_0.jpg,0.906988
dataset/unlabeled/images_jpg/18160_3840_2560.jpg,dataset/unlabeled/images_jpg/6383_6400_5120.jpg,0.906986
dataset/unlabeled/images_jpg/15800_0_6400.jpg,dataset/unlabeled/images_jpg/867_1280_3840.jpg,0.906983
dataset/unlabeled/images_jpg/10646_8960_0.jpg,dataset/unlabeled/images_jpg/10646_8960_5120.jpg,0.906969
dataset/unlabeled/images_jpg/3086_1280_3840.jpg,dataset/unlabeled/images_jpg/3086_0_2560.jpg,0.906967
dataset/unlabeled/images_jpg/12685_3840_5120.jpg,dataset/unlabeled/images_jpg/12685_1280_3840.jpg,0.906954
dataset/unlabeled/images_jpg/11451_2560_10240.jpg,dataset/unlabeled/images_jpg/4665_3840_5120.jpg,0.906920
dataset/unlabeled/images_jpg/4665_3840_5120.jpg,dataset/unlabeled/images_jpg/11451_2560_10240.jpg,0.906920
dataset/unlabeled/images_jpg/18581_0_2560.jpg,dataset/unlabeled/images_jpg/15415_2560_2560.jpg,0.906852
dataset/unlabeled/images_jpg/17161_5120_5120.jpg,dataset/unlabeled/images_jpg/16488_8960_8960.jpg,0.906850
dataset/unlabeled/images_jpg/3211_3840_5120.jpg,dataset/unlabeled/images_jpg/3211_5120_5120.jpg,0.906845
dataset/unlabeled/images_jpg/3211_5120_5120.jpg,dataset/unlabeled/images_jpg/3211_3840_5120.jpg,0.906845
dataset/unlabeled/images_jpg/4791_2560_11520.jpg,dataset/unlabeled/images_jpg/9807_2560_7680.jpg,0.906840
dataset/unlabeled/images_jpg/5347_12800_3840.jpg,dataset/unlabeled/images_jpg/15780_3840_0.jpg,0.906822
dataset/unlabeled/images_jpg/13707_7680_3840.jpg,dataset/unlabeled/images_jpg/19330_6400_3840.jpg,0.906817
