index,filename,width,height,unique,blur,mean,min,max,stdv,file_size,contrast
7419,dataset/unlabeled/images_jpg/8368_2560_6400.jpg,1280,1280,224,5380.3223,70.8210,0.0000,255.0000,30.0650,167344,1.0000
7420,dataset/unlabeled/images_jpg/8368_2560_7680.jpg,1280,1280,220,2956.2778,40.0853,0.0000,255.0000,44.2752,127417,1.0000
7421,dataset/unlabeled/images_jpg/8368_3840_0.jpg,1280,1280,44,477.1500,26.4597,0.0000,249.0000,73.0203,44035,1.0000
7422,dataset/unlabeled/images_jpg/8368_3840_1280.jpg,1280,1280,30,62.2516,8.8476,0.0000,174.0000,24.4299,31514,1.0000
7423,dataset/unlabeled/images_jpg/8368_3840_2560.jpg,1280,1280,33,491.3340,26.8807,0.0000,246.0000,74.1814,41019,1.0000
7424,dataset/unlabeled/images_jpg/8368_3840_3840.jpg,1280,1280,11,26.2360,6.3899,0.0000,91.0000,17.6209,28408,1.0000
7425,dataset/unlabeled/images_jpg/8368_3840_5120.jpg,1280,1280,35,494.4060,26.8892,0.0000,248.0000,74.2069,42070,1.0000
7426,dataset/unlabeled/images_jpg/8368_3840_6400.jpg,1280,1280,31,477.4283,26.4734,0.0000,242.0000,73.0603,42077,1.0000
7427,dataset/unlabeled/images_jpg/8368_3840_7680.jpg,1280,1280,39,305.0002,13.5979,0.0000,248.0000,54.2690,35610,1.0000
7428,dataset/unlabeled/images_jpg/8565_0_0.jpg,1280,1280,253,151.8404,83.3705,3.0000,255.0000,51.3019,92236,0.9767
7429,dataset/unlabeled/images_jpg/8565_0_1280.jpg,1280,1280,248,219.5714,81.3197,2.0000,251.0000,44.6987,103561,0.9842
7430,dataset/unlabeled/images_jpg/8565_0_2560.jpg,1280,1280,240,184.6961,65.3827,2.0000,253.0000,37.9428,94833,0.9843
7431,dataset/unlabeled/images_jpg/8565_0_3840.jpg,1280,1280,245,289.6853,76.5929,3.0000,251.0000,41.1193,110992,0.9764
7432,dataset/unlabeled/images_jpg/8565_0_5120.jpg,1280,1280,178,214.2650,16.0186,0.0000,251.0000,47.5383,37133,1.0000
7433,dataset/unlabeled/images_jpg/8565_1280_0.jpg,1280,1280,252,162.8881,83.0171,2.0000,254.0000,44.8947,95319,0.9844
7434,dataset/unlabeled/images_jpg/8565_1280_1280.jpg,1280,1280,253,212.0782,95.2522,3.0000,255.0000,52.4068,100003,0.9767
7435,dataset/unlabeled/images_jpg/8565_1280_2560.jpg,1280,1280,255,411.5067,96.2608,1.0000,255.0000,55.1631,123087,0.9922
7436,dataset/unlabeled/images_jpg/8565_1280_3840.jpg,1280,1280,251,296.1425,75.8245,3.0000,254.0000,45.4658,109726,0.9767
7437,dataset/unlabeled/images_jpg/8565_1280_5120.jpg,1280,1280,148,257.5636,17.0819,0.0000,247.0000,50.2089,37158,1.0000
7438,dataset/unlabeled/images_jpg/8565_2560_0.jpg,1280,1280,249,160.4142,71.3524,2.0000,252.0000,46.4604,92809,0.9843
7439,dataset/unlabeled/images_jpg/8565_2560_1280.jpg,1280,1280,254,283.1324,96.3600,2.0000,255.0000,51.8749,110242,0.9844
7440,dataset/unlabeled/images_jpg/8565_2560_2560.jpg,1280,1280,253,280.5195,83.0889,3.0000,255.0000,49.3675,107122,0.9767
7441,dataset/unlabeled/images_jpg/8565_2560_3840.jpg,1280,1280,253,265.5371,87.9926,2.0000,254.0000,48.1103,107442,0.9844
7442,dataset/unlabeled/images_jpg/8565_2560_5120.jpg,1280,1280,168,277.4495,17.6366,0.0000,250.0000,52.0363,37369,1.0000
7443,dataset/unlabeled/images_jpg/8565_3840_0.jpg,1280,1280,254,122.2987,76.3838,1.0000,255.0000,62.3069,81891,0.9922
7444,dataset/unlabeled/images_jpg/8565_3840_1280.jpg,1280,1280,253,289.3384,92.5323,3.0000,255.0000,59.4028,107190,0.9767
7445,dataset/unlabeled/images_jpg/8565_3840_2560.jpg,1280,1280,253,356.3873,101.8732,3.0000,255.0000,54.7613,118464,0.9767
7446,dataset/unlabeled/images_jpg/8565_3840_3840.jpg,1280,1280,254,325.0041,82.7092,2.0000,255.0000,48.9691,112621,0.9844
7447,dataset/unlabeled/images_jpg/8565_3840_5120.jpg,1280,1280,185,229.3154,15.6085,0.0000,249.0000,46.6584,37322,1.0000
7448,dataset/unlabeled/images_jpg/8565_5120_0.jpg,1280,1280,254,184.4395,86.5588,2.0000,255.0000,61.5298,93434,0.9844
7449,dataset/unlabeled/images_jpg/8565_5120_1280.jpg,1280,1280,253,271.7212,81.7266,3.0000,255.0000,53.1518,103073,0.9767
7450,dataset/unlabeled/images_jpg/8565_5120_2560.jpg,1280,1280,253,379.7421,96.3569,3.0000,255.0000,47.3619,118521,0.9767
7451,dataset/unlabeled/images_jpg/8565_5120_3840.jpg,1280,1280,254,333.3214,74.1006,2.0000,255.0000,46.3180,109430,0.9844
7452,dataset/unlabeled/images_jpg/8565_5120_5120.jpg,1280,1280,168,114.4340,12.0181,0.0000,251.0000,36.1589,34763,1.0000
7453,dataset/unlabeled/images_jpg/8565_6400_0.jpg,1280,1280,198,279.3039,127.7634,0.0000,255.0000,80.5522,76654,1.0000
7454,dataset/unlabeled/images_jpg/8565_6400_1280.jpg,1280,1280,201,258.1072,94.7646,0.0000,255.0000,59.5491,79466,1.0000
7455,dataset/unlabeled/images_jpg/8565_6400_2560.jpg,1280,1280,182,452.6925,117.1217,0.0000,255.0000,66.1832,88221,1.0000
7456,dataset/unlabeled/images_jpg/8565_6400_3840.jpg,1280,1280,190,295.2254,113.5821,0.0000,255.0000,67.7433,86300,1.0000
7457,dataset/unlabeled/images_jpg/8565_6400_5120.jpg,1280,1280,186,220.3596,12.1314,0.0000,255.0000,41.9870,34270,1.0000
7458,dataset/unlabeled/images_jpg/8624_0_0.jpg,1280,1280,192,6764.6157,69.5370,0.0000,211.0000,29.4433,334971,1.0000
7459,dataset/unlabeled/images_jpg/8624_0_1280.jpg,1280,1280,153,4103.3862,47.8298,0.0000,225.0000,19.6572,303274,1.0000
7460,dataset/unlabeled/images_jpg/8624_0_2560.jpg,1280,1280,246,5904.9492,49.6298,0.0000,255.0000,23.1125,304379,1.0000
7461,dataset/unlabeled/images_jpg/8624_0_3840.jpg,1280,1280,163,1328.5667,49.0717,0.0000,255.0000,33.9236,157190,1.0000
7462,dataset/unlabeled/images_jpg/8624_1280_0.jpg,1280,1280,162,4864.8584,52.4437,0.0000,197.0000,21.6644,327849,1.0000
7463,dataset/unlabeled/images_jpg/8624_1280_1280.jpg,1280,1280,196,4471.4751,48.5006,0.0000,255.0000,20.1680,299528,1.0000
7464,dataset/unlabeled/images_jpg/8624_1280_2560.jpg,1280,1280,236,7522.4014,74.4696,0.0000,255.0000,26.2446,276982,1.0000
7465,dataset/unlabeled/images_jpg/8624_1280_3840.jpg,1280,1280,209,3030.3303,52.1124,0.0000,255.0000,37.6048,193868,1.0000
7466,dataset/unlabeled/images_jpg/8624_2560_0.jpg,1280,1280,155,3787.4561,50.7123,0.0000,207.0000,18.3094,305343,1.0000
7467,dataset/unlabeled/images_jpg/8624_2560_1280.jpg,1280,1280,139,2898.8887,52.8276,0.0000,255.0000,17.4919,268298,1.0000
7468,dataset/unlabeled/images_jpg/8624_2560_2560.jpg,1280,1280,238,3916.9299,58.3695,3.0000,255.0000,22.4540,214842,0.9767
7469,dataset/unlabeled/images_jpg/8624_2560_3840.jpg,1280,1280,188,1874.3057,46.5109,0.0000,255.0000,34.6635,131390,1.0000
7470,dataset/unlabeled/images_jpg/8624_3840_0.jpg,1280,1280,211,4481.4399,52.2591,0.0000,255.0000,20.2969,309665,1.0000
7471,dataset/unlabeled/images_jpg/8624_3840_1280.jpg,1280,1280,176,1766.9701,39.8359,0.0000,255.0000,19.2770,163848,1.0000
7472,dataset/unlabeled/images_jpg/8624_3840_2560.jpg,1280,1280,228,4599.5557,69.5793,23.0000,255.0000,21.6285,169570,0.8345
7473,dataset/unlabeled/images_jpg/8624_3840_3840.jpg,1280,1280,115,380.0200,37.9444,0.0000,249.0000,27.1381,64809,1.0000
7474,dataset/unlabeled/images_jpg/8624_5120_0.jpg,1280,1280,207,3892.0740,45.6220,0.0000,255.0000,21.6442,245620,1.0000
7475,dataset/unlabeled/images_jpg/8624_5120_1280.jpg,1280,1280,119,243.3600,36.6260,6.0000,199.0000,8.9365,109845,0.9415
7476,dataset/unlabeled/images_jpg/8624_5120_2560.jpg,1280,1280,142,361.7378,34.7114,2.0000,211.0000,18.7649,91110,0.9812
7477,dataset/unlabeled/images_jpg/8624_5120_3840.jpg,1280,1280,101,99.4763,35.2581,0.0000,165.0000,23.5573,44745,1.0000
7478,dataset/unlabeled/images_jpg/8624_6400_0.jpg,1280,1280,166,582.8688,19.6266,0.0000,215.0000,28.7575,64828,1.0000
7479,dataset/unlabeled/images_jpg/8624_6400_1280.jpg,1280,1280,130,330.9248,44.3705,0.0000,228.0000,63.5278,81624,1.0000
7480,dataset/unlabeled/images_jpg/8624_6400_2560.jpg,1280,1280,132,306.8398,44.2154,0.0000,227.0000,63.6360,67651,1.0000
7481,dataset/unlabeled/images_jpg/8624_6400_3840.jpg,1280,1280,48,317.3535,39.5744,0.0000,193.0000,71.1970,58357,1.0000
7482,dataset/unlabeled/images_jpg/867_0_0.jpg,1280,1280,180,2826.6606,67.2460,29.0000,255.0000,17.5326,231056,0.7958
7483,dataset/unlabeled/images_jpg/867_0_1280.jpg,1280,1280,173,3106.3000,33.5564,3.0000,255.0000,19.3938,245346,0.9767
7484,dataset/unlabeled/images_jpg/867_0_2560.jpg,1280,1280,156,1926.7400,31.7904,0.0000,201.0000,16.1212,225366,1.0000
7485,dataset/unlabeled/images_jpg/867_0_3840.jpg,1280,1280,123,443.9911,22.0513,0.0000,205.0000,38.0702,74015,1.0000
7486,dataset/unlabeled/images_jpg/867_1280_0.jpg,1280,1280,195,3543.4958,40.0997,0.0000,247.0000,19.6716,247450,1.0000
7487,dataset/unlabeled/images_jpg/867_1280_1280.jpg,1280,1280,167,2912.8359,33.4264,0.0000,235.0000,16.6964,259249,1.0000
7488,dataset/unlabeled/images_jpg/867_1280_2560.jpg,1280,1280,149,1713.0056,62.9114,35.0000,255.0000,14.4457,220383,0.7586
7489,dataset/unlabeled/images_jpg/867_1280_3840.jpg,1280,1280,140,673.4847,17.8770,0.0000,235.0000,31.2716,82867,1.0000
7490,dataset/unlabeled/images_jpg/867_2560_0.jpg,1280,1280,209,3928.6697,42.7138,4.0000,255.0000,20.0031,252950,0.9691
7491,dataset/unlabeled/images_jpg/867_2560_1280.jpg,1280,1280,164,1514.2007,27.1873,0.0000,242.0000,15.5178,198162,1.0000
7492,dataset/unlabeled/images_jpg/867_2560_2560.jpg,1280,1280,146,1331.8425,36.6863,2.0000,175.0000,16.8545,196447,0.9774
7493,dataset/unlabeled/images_jpg/867_2560_3840.jpg,1280,1280,139,588.2000,23.8971,0.0000,233.0000,41.0277,77295,1.0000
7494,dataset/unlabeled/images_jpg/8673_0_0.jpg,1280,1280,131,1121.9055,56.3832,0.0000,234.0000,11.1107,213313,1.0000
7495,dataset/unlabeled/images_jpg/8673_0_1280.jpg,1280,1280,181,1284.6375,53.3889,0.0000,251.0000,11.5724,189803,1.0000
7496,dataset/unlabeled/images_jpg/8673_0_2560.jpg,1280,1280,205,3496.7903,54.4733,6.0000,241.0000,19.1782,260144,0.9514
7497,dataset/unlabeled/images_jpg/8673_0_3840.jpg,1280,1280,194,2116.5796,47.1250,0.0000,220.0000,15.0243,213865,1.0000
7498,dataset/unlabeled/images_jpg/8673_0_5120.jpg,1280,1280,187,2156.9849,44.6947,0.0000,219.0000,14.8370,207252,1.0000
7499,dataset/unlabeled/images_jpg/8673_0_6400.jpg,1280,1280,123,463.9759,26.5919,0.0000,236.0000,47.7282,70766,1.0000
7500,dataset/unlabeled/images_jpg/8673_1280_0.jpg,1280,1280,205,1965.6737,60.4104,3.0000,255.0000,13.0852,220571,0.9767
7501,dataset/unlabeled/images_jpg/8673_1280_1280.jpg,1280,1280,180,1371.6467,52.8727,2.0000,255.0000,11.9856,200309,0.9844
7502,dataset/unlabeled/images_jpg/8673_1280_2560.jpg,1280,1280,214,2329.3352,51.6641,0.0000,246.0000,15.4730,211372,1.0000
7503,dataset/unlabeled/images_jpg/8673_1280_3840.jpg,1280,1280,214,2984.7017,46.0007,0.0000,221.0000,19.0857,234536,1.0000
7504,dataset/unlabeled/images_jpg/8673_1280_5120.jpg,1280,1280,196,2004.3999,50.6818,9.0000,252.0000,14.5643,193872,0.9310
7505,dataset/unlabeled/images_jpg/8673_1280_6400.jpg,1280,1280,123,343.8170,20.1069,0.0000,208.0000,36.0251,64491,1.0000
7506,dataset/unlabeled/images_jpg/8673_2560_0.jpg,1280,1280,221,3596.3340,42.8225,0.0000,255.0000,42.6634,188742,1.0000
7507,dataset/unlabeled/images_jpg/8673_2560_1280.jpg,1280,1280,209,1748.3617,43.0340,0.0000,254.0000,41.4630,134552,1.0000
7508,dataset/unlabeled/images_jpg/8673_2560_2560.jpg,1280,1280,177,878.8257,43.3140,0.0000,249.0000,40.7576,123197,1.0000
7509,dataset/unlabeled/images_jpg/8673_2560_3840.jpg,1280,1280,183,1026.3085,42.6164,0.0000,238.0000,40.2216,127041,1.0000
7510,dataset/unlabeled/images_jpg/8673_2560_5120.jpg,1280,1280,197,2704.8623,39.8320,0.0000,253.0000,39.5431,166535,1.0000
7511,dataset/unlabeled/images_jpg/8673_2560_6400.jpg,1280,1280,145,357.1098,10.6999,0.0000,216.0000,28.0585,53654,1.0000
7512,dataset/unlabeled/images_jpg/867_3840_0.jpg,1280,1280,186,2336.8794,53.3440,0.0000,235.0000,17.6006,235753,1.0000
7513,dataset/unlabeled/images_jpg/867_3840_1280.jpg,1280,1280,188,2244.9211,39.8430,0.0000,216.0000,17.4712,210459,1.0000
7514,dataset/unlabeled/images_jpg/867_3840_2560.jpg,1280,1280,160,1659.5236,38.9722,0.0000,255.0000,14.9000,200867,1.0000
7515,dataset/unlabeled/images_jpg/867_3840_3840.jpg,1280,1280,160,950.3459,18.1519,0.0000,248.0000,31.9522,83520,1.0000
7516,dataset/unlabeled/images_jpg/867_5120_0.jpg,1280,1280,160,1442.2040,35.6598,0.0000,185.0000,15.7580,201067,1.0000
7517,dataset/unlabeled/images_jpg/867_5120_1280.jpg,1280,1280,156,1550.4303,58.2157,14.0000,193.0000,17.3121,207266,0.8647
7518,dataset/unlabeled/images_jpg/867_5120_2560.jpg,1280,1280,170,2482.5112,66.9739,0.0000,255.0000,14.5523,239890,1.0000
7519,dataset/unlabeled/images_jpg/867_5120_3840.jpg,1280,1280,133,615.4451,19.1830,0.0000,232.0000,33.3031,78438,1.0000
7520,dataset/unlabeled/images_jpg/867_6400_0.jpg,1280,1280,166,1805.6588,39.8267,0.0000,196.0000,16.7033,220125,1.0000
7521,dataset/unlabeled/images_jpg/867_6400_1280.jpg,1280,1280,111,1254.3829,28.6998,0.0000,251.0000,13.5402,218843,1.0000
7522,dataset/unlabeled/images_jpg/867_6400_2560.jpg,1280,1280,126,1120.4988,38.8718,0.0000,219.0000,14.3289,209817,1.0000
7523,dataset/unlabeled/images_jpg/867_6400_3840.jpg,1280,1280,130,394.7130,21.6603,0.0000,198.0000,37.2872,69553,1.0000
7524,dataset/unlabeled/images_jpg/867_7680_0.jpg,1280,1280,90,185.4480,6.7317,0.0000,222.0000,21.7612,43621,1.0000
7525,dataset/unlabeled/images_jpg/867_7680_1280.jpg,1280,1280,112,381.5140,11.5201,0.0000,247.0000,37.1521,50075,1.0000
7526,dataset/unlabeled/images_jpg/867_7680_2560.jpg,1280,1280,86,185.9814,8.0840,0.0000,184.0000,26.0949,45271,1.0000
7527,dataset/unlabeled/images_jpg/867_7680_3840.jpg,1280,1280,83,58.6117,2.3240,0.0000,184.0000,15.2127,31059,1.0000
7528,dataset/unlabeled/images_jpg/8791_0_0.jpg,1280,1280,164,4475.0532,59.1448,0.0000,232.0000,23.1033,281515,1.0000
7529,dataset/unlabeled/images_jpg/8791_0_10240.jpg,1280,1280,166,2081.6028,79.6685,2.0000,239.0000,19.3703,214299,0.9834
7530,dataset/unlabeled/images_jpg/8791_0_11520.jpg,1280,1280,163,3350.2292,68.4982,0.0000,209.0000,22.3604,255300,1.0000
7531,dataset/unlabeled/images_jpg/8791_0_12800.jpg,1280,1280,156,2236.9346,57.6783,0.0000,221.0000,42.3342,183761,1.0000
7532,dataset/unlabeled/images_jpg/8791_0_1280.jpg,1280,1280,182,4136.4053,56.7531,0.0000,240.0000,18.5280,284585,1.0000
7533,dataset/unlabeled/images_jpg/8791_0_2560.jpg,1280,1280,215,4391.4375,63.8769,0.0000,255.0000,26.5425,284093,1.0000
7534,dataset/unlabeled/images_jpg/8791_0_3840.jpg,1280,1280,191,3762.2527,64.1905,0.0000,214.0000,24.0292,261669,1.0000
7535,dataset/unlabeled/images_jpg/8791_0_5120.jpg,1280,1280,212,3978.3250,68.8994,0.0000,231.0000,26.2780,270641,1.0000
7536,dataset/unlabeled/images_jpg/8791_0_6400.jpg,1280,1280,214,4033.1533,75.2642,0.0000,255.0000,25.3604,253491,1.0000
7537,dataset/unlabeled/images_jpg/8791_0_7680.jpg,1280,1280,194,2815.9407,80.2155,0.0000,244.0000,24.2101,238576,1.0000
7538,dataset/unlabeled/images_jpg/8791_0_8960.jpg,1280,1280,162,1527.7865,75.7396,0.0000,199.0000,20.5764,208004,1.0000
7539,dataset/unlabeled/images_jpg/8791_1280_0.jpg,1280,1280,172,3238.2878,54.3778,0.0000,190.0000,20.2552,257394,1.0000
7540,dataset/unlabeled/images_jpg/8791_1280_10240.jpg,1280,1280,193,4142.3989,72.2197,0.0000,231.0000,25.5480,270116,1.0000
7541,dataset/unlabeled/images_jpg/8791_1280_11520.jpg,1280,1280,179,3295.9609,72.0496,1.0000,201.0000,23.9014,256277,0.9901
7542,dataset/unlabeled/images_jpg/8791_1280_12800.jpg,1280,1280,173,2156.2214,62.0969,0.0000,255.0000,44.8187,187839,1.0000
7543,dataset/unlabeled/images_jpg/8791_1280_1280.jpg,1280,1280,202,7727.8555,56.2513,0.0000,243.0000,26.5357,335817,1.0000
7544,dataset/unlabeled/images_jpg/8791_1280_2560.jpg,1280,1280,190,4485.5859,52.3582,0.0000,235.0000,20.4174,289430,1.0000
7545,dataset/unlabeled/images_jpg/8791_1280_3840.jpg,1280,1280,222,6238.5718,66.7388,0.0000,236.0000,28.1150,315873,1.0000
7546,dataset/unlabeled/images_jpg/8791_1280_5120.jpg,1280,1280,208,6630.6089,70.0335,9.0000,255.0000,28.2632,317421,0.9318
7547,dataset/unlabeled/images_jpg/8791_1280_6400.jpg,1280,1280,196,3942.6538,78.1090,3.0000,255.0000,26.8275,265509,0.9767
7548,dataset/unlabeled/images_jpg/8791_1280_7680.jpg,1280,1280,184,2840.1538,83.2458,1.0000,255.0000,22.9119,237248,0.9922
7549,dataset/unlabeled/images_jpg/8791_1280_8960.jpg,1280,1280,187,4032.8242,89.0851,16.0000,241.0000,23.8698,263105,0.8755
7550,dataset/unlabeled/images_jpg/8791_2560_0.jpg,1280,1280,212,5292.4888,72.0588,11.0000,248.0000,25.1811,286852,0.9151
7551,dataset/unlabeled/images_jpg/8791_2560_10240.jpg,1280,1280,188,5368.2729,85.4799,19.0000,241.0000,25.8281,288966,0.8538
7552,dataset/unlabeled/images_jpg/8791_2560_11520.jpg,1280,1280,201,5261.3125,76.9842,7.0000,255.0000,26.9447,291400,0.9466
7553,dataset/unlabeled/images_jpg/8791_2560_12800.jpg,1280,1280,172,3389.2783,55.9374,0.0000,243.0000,42.1772,223520,1.0000
7554,dataset/unlabeled/images_jpg/8791_2560_1280.jpg,1280,1280,194,5521.4146,66.7449,9.0000,242.0000,26.5717,295930,0.9283
7555,dataset/unlabeled/images_jpg/8791_2560_2560.jpg,1280,1280,205,5645.1069,60.3968,0.0000,242.0000,24.5995,300790,1.0000
7556,dataset/unlabeled/images_jpg/8791_2560_3840.jpg,1280,1280,212,5777.4722,67.1650,0.0000,255.0000,27.9550,310788,1.0000
7557,dataset/unlabeled/images_jpg/8791_2560_5120.jpg,1280,1280,203,5127.1899,58.4627,0.0000,237.0000,25.7096,298929,1.0000
7558,dataset/unlabeled/images_jpg/8791_2560_6400.jpg,1280,1280,186,3983.2952,66.1082,4.0000,229.0000,24.0248,280022,0.9657
7559,dataset/unlabeled/images_jpg/8791_2560_7680.jpg,1280,1280,175,2611.1445,82.7279,16.0000,254.0000,19.3546,235670,0.8815
7560,dataset/unlabeled/images_jpg/8791_2560_8960.jpg,1280,1280,192,3403.0596,73.4157,6.0000,226.0000,22.1395,256136,0.9483
7561,dataset/unlabeled/images_jpg/8791_3840_0.jpg,1280,1280,200,5133.1553,76.1412,15.0000,224.0000,23.3851,268134,0.8745
7562,dataset/unlabeled/images_jpg/8791_3840_10240.jpg,1280,1280,220,5775.6387,84.8968,0.0000,255.0000,27.7802,295529,1.0000
7563,dataset/unlabeled/images_jpg/8791_3840_11520.jpg,1280,1280,193,4377.2568,81.9708,1.0000,255.0000,24.6355,281774,0.9922
7564,dataset/unlabeled/images_jpg/8791_3840_12800.jpg,1280,1280,199,4396.1504,51.1092,0.0000,255.0000,40.3507,233873,1.0000
7565,dataset/unlabeled/images_jpg/8791_3840_1280.jpg,1280,1280,224,6865.6255,72.7381,18.0000,255.0000,26.6759,306555,0.8681
7566,dataset/unlabeled/images_jpg/8791_3840_2560.jpg,1280,1280,224,4304.2622,84.9080,23.0000,255.0000,25.9584,278934,0.8345
7567,dataset/unlabeled/images_jpg/8791_3840_3840.jpg,1280,1280,218,5469.9189,95.2879,21.0000,255.0000,26.3677,288019,0.8478
7568,dataset/unlabeled/images_jpg/8791_3840_5120.jpg,1280,1280,208,6981.2451,82.6191,16.0000,246.0000,28.0231,315002,0.8779
7569,dataset/unlabeled/images_jpg/8791_3840_6400.jpg,1280,1280,190,4330.6372,72.7176,0.0000,235.0000,24.3980,290510,1.0000
7570,dataset/unlabeled/images_jpg/8791_3840_7680.jpg,1280,1280,217,5308.3901,79.3681,0.0000,255.0000,26.1863,293366,1.0000
7571,dataset/unlabeled/images_jpg/8791_3840_8960.jpg,1280,1280,216,6955.4463,80.8071,8.0000,255.0000,28.5509,320770,0.9392
7572,dataset/unlabeled/images_jpg/8791_5120_0.jpg,1280,1280,179,2284.1270,65.6923,0.0000,234.0000,34.9279,203714,1.0000
7573,dataset/unlabeled/images_jpg/8791_5120_10240.jpg,1280,1280,218,5934.6787,59.7671,0.0000,255.0000,38.1537,275609,1.0000
7574,dataset/unlabeled/images_jpg/8791_5120_11520.jpg,1280,1280,221,5050.4824,64.5223,0.0000,255.0000,37.6478,261546,1.0000
7575,dataset/unlabeled/images_jpg/8791_5120_12800.jpg,1280,1280,221,5932.1382,40.2559,0.0000,255.0000,41.3433,229679,1.0000
7576,dataset/unlabeled/images_jpg/8791_5120_1280.jpg,1280,1280,165,2701.8154,80.4875,0.0000,255.0000,42.6209,222554,1.0000
7577,dataset/unlabeled/images_jpg/8791_5120_2560.jpg,1280,1280,178,3059.8484,74.3914,0.0000,232.0000,39.9936,223161,1.0000
7578,dataset/unlabeled/images_jpg/8791_5120_3840.jpg,1280,1280,209,4967.4829,72.6534,0.0000,255.0000,41.7356,239154,1.0000
7579,dataset/unlabeled/images_jpg/8791_5120_5120.jpg,1280,1280,233,9831.5205,65.2123,0.0000,249.0000,43.1707,309843,1.0000
7580,dataset/unlabeled/images_jpg/8791_5120_6400.jpg,1280,1280,232,11012.1553,58.1461,0.0000,255.0000,40.2876,336944,1.0000
7581,dataset/unlabeled/images_jpg/8791_5120_7680.jpg,1280,1280,231,9820.2695,60.9056,0.0000,255.0000,41.1670,319949,1.0000
7582,dataset/unlabeled/images_jpg/8791_5120_8960.jpg,1280,1280,228,7640.5000,57.2789,0.0000,255.0000,37.5688,299556,1.0000
7583,dataset/unlabeled/images_jpg/8889_0_0.jpg,1280,1280,152,1141.7800,49.1116,0.0000,170.0000,17.8890,188201,1.0000
7584,dataset/unlabeled/images_jpg/8889_0_1280.jpg,1280,1280,203,2102.7366,66.3425,0.0000,239.0000,24.6584,248810,1.0000
7585,dataset/unlabeled/images_jpg/8889_0_2560.jpg,1280,1280,202,5381.2085,81.7379,0.0000,251.0000,31.9424,340569,1.0000
7586,dataset/unlabeled/images_jpg/8889_0_3840.jpg,1280,1280,195,4915.7935,89.1086,1.0000,225.0000,32.0320,335551,0.9912
7587,dataset/unlabeled/images_jpg/8889_0_5120.jpg,1280,1280,215,4395.3389,103.8664,3.0000,232.0000,21.4185,351419,0.9745
7588,dataset/unlabeled/images_jpg/8889_0_6400.jpg,1280,1280,134,1215.8324,109.3335,0.0000,243.0000,67.6058,179897,1.0000
7589,dataset/unlabeled/images_jpg/8889_1280_0.jpg,1280,1280,162,1471.6099,50.9512,0.0000,226.0000,14.8509,205371,1.0000
7590,dataset/unlabeled/images_jpg/8889_1280_1280.jpg,1280,1280,176,1478.3391,57.2233,0.0000,203.0000,21.5862,220226,1.0000
7591,dataset/unlabeled/images_jpg/8889_1280_2560.jpg,1280,1280,205,3572.5479,64.0366,0.0000,241.0000,27.4564,285100,1.0000
7592,dataset/unlabeled/images_jpg/8889_1280_3840.jpg,1280,1280,211,2835.6416,67.6356,0.0000,230.0000,28.3795,284672,1.0000
7593,dataset/unlabeled/images_jpg/8889_1280_5120.jpg,1280,1280,212,4269.1758,92.5864,4.0000,230.0000,21.9380,332566,0.9658
7594,dataset/unlabeled/images_jpg/8889_1280_6400.jpg,1280,1280,146,1375.9872,110.2907,0.0000,242.0000,68.3261,186089,1.0000
7595,dataset/unlabeled/images_jpg/8889_2560_0.jpg,1280,1280,185,2826.5925,80.3565,0.0000,227.0000,15.8300,240011,1.0000
7596,dataset/unlabeled/images_jpg/8889_2560_1280.jpg,1280,1280,171,2226.9399,69.4955,2.0000,255.0000,19.6945,236676,0.9844
7597,dataset/unlabeled/images_jpg/8889_2560_2560.jpg,1280,1280,197,2608.2043,70.7679,1.0000,234.0000,29.5532,261757,0.9915
7598,dataset/unlabeled/images_jpg/8889_2560_3840.jpg,1280,1280,208,2968.7119,66.0585,0.0000,227.0000,24.1418,284824,1.0000
7599,dataset/unlabeled/images_jpg/8889_2560_5120.jpg,1280,1280,184,2509.5042,77.4296,1.0000,223.0000,17.7526,281124,0.9911
7600,dataset/unlabeled/images_jpg/8889_2560_6400.jpg,1280,1280,115,1363.2732,122.0018,0.0000,248.0000,75.1934,196589,1.0000
7601,dataset/unlabeled/images_jpg/8889_3840_0.jpg,1280,1280,200,1398.0331,59.7970,1.0000,221.0000,16.2322,186710,0.9910
7602,dataset/unlabeled/images_jpg/8889_3840_1280.jpg,1280,1280,145,1010.0171,57.6330,1.0000,211.0000,10.6667,186689,0.9906
7603,dataset/unlabeled/images_jpg/8889_3840_2560.jpg,1280,1280,184,3092.7170,82.5654,3.0000,202.0000,29.6415,258294,0.9707
7604,dataset/unlabeled/images_jpg/8889_3840_3840.jpg,1280,1280,197,2708.0266,85.2430,0.0000,217.0000,32.2037,279293,1.0000
7605,dataset/unlabeled/images_jpg/8889_3840_5120.jpg,1280,1280,181,2361.2336,67.7829,0.0000,219.0000,23.9189,261250,1.0000
7606,dataset/unlabeled/images_jpg/8889_3840_6400.jpg,1280,1280,151,1638.0166,113.4360,0.0000,241.0000,70.4274,203907,1.0000
7607,dataset/unlabeled/images_jpg/8889_5120_0.jpg,1280,1280,156,862.9827,79.2395,0.0000,221.0000,32.4718,145822,1.0000
7608,dataset/unlabeled/images_jpg/8889_5120_1280.jpg,1280,1280,136,514.2391,72.3128,0.0000,212.0000,28.8963,126505,1.0000
